sequence,bins=4,bins=8,bins=12,bins=16
ball,1,1,1,1
basketball,1,0,0,0
bicycle,2,1,1,1
bolt,2,2,0,0
car,1,1,1,0
david,1,1,2,2
diving,0,0,0,0
drunk,0,1,1,1
fernando,3,1,2,1
fish1,3,4,2,1
fish2,3,1,1,1
gymnastics,0,0,0,0
hand1,5,1,1,2
hand2,6,5,4,5
jogging,1,1,1,1
motocross,3,2,3,3
polarbear,0,0,0,0
skating,1,0,1,1
sphere,1,0,0,0
sunshade,3,0,0,0
surfing,0,0,0,0
torus,3,1,1,1
trellis,6,1,2,1
tunnel,6,3,3,3
woman,2,1,1,1
sum,54,28,28,26
