sequence,eps=0.25,eps=0.5,eps=0.75,eps=1.0
ball,1,1,1,1
basketball,0,0,0,0
bicycle,2,1,1,1
bolt,2,0,2,2
car,0,0,1,1
david,2,2,2,1
diving,1,0,0,0
drunk,0,1,1,1
fernando,1,1,1,1
fish1,1,1,1,1
fish2,1,1,1,1
gymnastics,0,0,0,0
hand1,1,2,2,2
hand2,5,5,5,5
jogging,1,1,1,1
motocross,3,3,2,1
polarbear,0,0,0,0
skating,1,1,1,1
sphere,0,0,0,0
sunshade,0,0,0,0
surfing,0,0,0,0
torus,1,1,1,3
trellis,3,1,1,1
tunnel,3,3,3,3
woman,1,1,1,1
sum,30,26,28,28
