sequence,max_iter=5,max_iter=10,max_iter=15,max_iter=20
ball,1,1,1,1
basketball,0,0,0,0
bicycle,1,1,1,1
bolt,0,0,0,0
car,1,0,0,0
david,2,2,2,2
diving,0,0,0,0
drunk,1,1,1,1
fernando,1,1,1,1
fish1,1,1,1,1
fish2,1,1,1,1
gymnastics,0,0,0,0
hand1,2,2,2,2
hand2,6,5,5,5
jogging,1,1,1,1
motocross,2,3,3,3
polarbear,0,0,0,0
skating,1,1,1,1
sphere,0,0,0,0
sunshade,0,0,0,0
surfing,0,0,0,0
torus,1,1,1,1
trellis,1,2,2,1
tunnel,4,4,3,3
woman,1,1,1,1
sum,28,28,27,26
